
number,name,bank,category,toneType,msb,lsb,pc,keywords
PRE0183,Fooled Again,PR-E,Pulsating,ZEN-Core,87,79,55,
PRE0117,Lounge Gig,PR-E,E.Guitar,ZEN-Core,87,78,117,
PRE0184,Alive,PR-E,Pulsating,ZEN-Core,87,79,56,
PRE0118,JC ST Gtr,PR-E,E.Guitar,ZEN-Core,87,78,118,
PRE0185,Velo Tekno 2,PR-E,Synth Seq/Pop,ZEN-Core,87,79,57,
19FANTOM Sound List／FANTOM サウンド・リスト,PR-E,19,79,ZEN-Core,186,,87,
5838:Synth PolyKey,PR-E,58,79,ZEN-Core,252,,87,
12426:Solo Brass,PR-E,124,79,ZEN-Core,187,,87,
5934:Synth Lead,PR-E,59,79,ZEN-Core,253,,87,
12526:Solo Brass,PR-E,125,79,ZEN-Core,188,,87,
6044:Hit,PR-E,60,79,ZEN-Core,254,,87,
12627:Ensemble Brass,PR-E,126,79,ZEN-Core,189,,87,
6114:Bell,PR-E,61,79,ZEN-Core,255,,87,
12727:Ensemble Brass,PR-E,127,79,ZEN-Core,190,,87,
6240:Synth Seq/Pop,PR-E,62,79,ZEN-Core,256,,87,
12826:Solo Brass,PR-E,128,79,ZEN-Core,191,,87,
6338:Synth PolyKey,PR-E,63,80,ZEN-Core,257,,87,
126:Solo Brass,PR-E,1,79,ZEN-Core,192,,87,
6438:Synth PolyKey,PR-E,64,80,ZEN-Core,258,,87,
227:Ensemble Brass,PR-E,2,79,ZEN-Core,193,,87,
6540:Synth Seq/Pop,PR-E,65,80,ZEN-Core,259,,87,
327:Ensemble Brass,PR-E,3,79,ZEN-Core,194,,87,
6638:Synth PolyKey,PR-E,66,80,ZEN-Core,260,,87,
427:Ensemble Brass,PR-E,4,79,ZEN-Core,195,,87,
6738:Synth PolyKey,PR-E,67,80,ZEN-Core,261,,87,
526:Solo Brass,PR-E,5,79,ZEN-Core,196,,87,
6842:Pulsating,PR-E,68,80,ZEN-Core,262,,87,
627:Ensemble Brass,PR-E,6,79,ZEN-Core,197,,87,
6942:Pulsating,PR-E,69,80,ZEN-Core,263,,87,
727:Ensemble Brass,PR-E,7,79,ZEN-Core,198,,87,
7044:Hit,PR-E,70,80,ZEN-Core,264,,87,
827:Ensemble Brass,PR-E,8,79,ZEN-Core,199,,87,
7144:Hit,PR-E,71,80,ZEN-Core,265,,87,
927:Ensemble Brass,PR-E,9,79,ZEN-Core,200,,87,
7244:Hit,PR-E,72,80,ZEN-Core,266,,87,
1035:Synth Brass,PR-E,10,79,ZEN-Core,201,,87,
7344:Hit,PR-E,73,80,ZEN-Core,267,,87,
1135:Synth Brass,PR-E,11,79,ZEN-Core,202,,87,
7444:Hit,PR-E,74,80,ZEN-Core,268,,87,
1235:Synth Brass,PR-E,12,79,ZEN-Core,203,,87,
7544:Hit,PR-E,75,80,ZEN-Core,269,,87,
1335:Synth Brass,PR-E,13,79,ZEN-Core,204,,87,
7644:Hit,PR-E,76,80,ZEN-Core,270,,87,
1435:Synth Brass,PR-E,14,79,ZEN-Core,205,,87,
7734:Synth Lead,PR-E,77,80,ZEN-Core,271,,87,
1535:Synth Brass,PR-E,15,79,ZEN-Core,206,,87,
7834:Synth Lead,PR-E,78,80,ZEN-Core,272,,87,
1632:Vox/Choir,PR-E,16,79,ZEN-Core,207,,87,
7934:Synth Lead,PR-E,79,80,ZEN-Core,273,,87,
1732:Vox/Choir,PR-E,17,79,ZEN-Core,208,,87,
8034:Synth Lead,PR-E,80,80,ZEN-Core,274,,87,
1832:Vox/Choir,PR-E,18,79,ZEN-Core,209,,87,
8134:Synth Lead,PR-E,81,80,ZEN-Core,275,,87,
1932:Vox/Choir,PR-E,19,79,ZEN-Core,210,,87,
8234:Synth Lead,PR-E,82,80,ZEN-Core,276,,87,
2032:Vox/Choir,PR-E,20,79,ZEN-Core,211,,87,
8334:Synth Lead,PR-E,83,80,ZEN-Core,277,,87,
2132:Vox/Choir,PR-E,21,79,ZEN-Core,212,,87,
8434:Synth Lead,PR-E,84,80,ZEN-Core,278,,87,
2232:Vox/Choir,PR-E,22,79,ZEN-Core,213,,87,
8534:Synth Lead,PR-E,85,80,ZEN-Core,279,,87,
2332:Vox/Choir,PR-E,23,79,ZEN-Core,214,,87,
8634:Synth Lead,PR-E,86,80,ZEN-Core,280,,87,
2432:Vox/Choir,PR-E,24,79,ZEN-Core,215,,87,
8734:Synth Lead,PR-E,87,80,ZEN-Core,281,,87,
2532:Vox/Choir,PR-E,25,80,ZEN-Core,282,,87,
2632:Vox/Choir,PR-E,26,80,ZEN-Core,283,,87,
2732:Vox/Choir,PR-E,27,79,ZEN-Core,216,,87,
8834:Synth Lead,PR-E,88,79,ZEN-Core,217,,87,
8934:Synth Lead,PR-E,89,80,ZEN-Core,284,,87,
2832:Vox/Choir,PR-E,28,79,ZEN-Core,218,,87,
9034:Synth Lead,PR-E,90,80,ZEN-Core,285,,87,
2932:Vox/Choir,PR-E,29,79,ZEN-Core,219,,87,
9134:Synth Lead,PR-E,91,80,ZEN-Core,286,,87,
3032:Vox/Choir,PR-E,30,79,ZEN-Core,220,,87,
9234:Synth Lead,PR-E,92,80,ZEN-Core,287,,87,
3133:Scat,PR-E,31,79,ZEN-Core,221,,87,
9334:Synth Lead,PR-E,93,80,ZEN-Core,288,,87,
3232:Vox/Choir,32:Vox/Choir,32,87,ZEN-Core,,222,,
7994,34:Synth Lead,79,87,ZEN-Core,,289,,
8033,PR-E,80,79,ZEN-Core,223,,87,
9529:Flute,PR-E,95,80,ZEN-Core,290,,87,
3442:Pulsating,PR-E,34,79,ZEN-Core,224,,87,
9629:Flute,PR-E,96,79,ZEN-Core,225,,87,
9729:Flute,PR-E,97,79,ZEN-Core,226,,87,
9829:Flute,PR-E,98,79,ZEN-Core,227,,87,
9929:Flute,PR-E,99,79,ZEN-Core,228,,87,
10038:Synth PolyKey,PR-E,100,79,ZEN-Core,229,,87,
10129:Flute,PR-E,101,79,ZEN-Core,230,,87,
10229:Flute,PR-E,102,79,ZEN-Core,231,,87,
10328:Wind,PR-E,103,79,ZEN-Core,232,,87,
10428:Wind,PR-E,104,79,ZEN-Core,233,,87,
10528:Wind,PR-E,105,79,ZEN-Core,234,,87,
10628:Wind,PR-E,106,79,ZEN-Core,235,,87,
10728:Wind,PR-E,107,80,ZEN-Core,291,,87,
3524:Ensemble,Strings,35,87,ZEN-Core,,292,,
8036,24:Ensemble,80,Somber Str,ZEN-Core,,,293,
8780,37,87,0294,ZEN-Core,,,,
Marcato87,80,Marcato,PR-E,ZEN-Core,38,,,
0295Bright Str,87,0295,Strings,ZEN-Core,80,39,,
PRE0296,String Ens,PR-E,Ensemble,ZEN-Core,87,80,40,
StringsPR-E,0297,Strings,41,ZEN-Core,,87,80,
24:EnsembleStrings,Chambers,24:Ensemble,Ensemble,ZEN-Core,87,80,42,
StringsPR-E,0236,Strings,108,ZEN-Core,,87,79,
28:WindPR-E,0237,28:Wind,109,ZEN-Core,,87,79,
28:WindPR-E,0298,28:Wind,87,ZEN-Core,,299,,
8043,23:Solo Strings,80,87,ZEN-Core,,300,,
8044,25:Orchestral,80,87,ZEN-Core,,301,,
8045,24:Ensemble,80,Film Orch,ZEN-Core,,,238,
8779,110,87,Sop.Sax mf,ZEN-Core,,,239,
8779,111,87,Alto Sax,ZEN-Core,,,240,
8779,112,87,AltoLead Sax,ZEN-Core,,,241,
8779,113,87,Tenor Sax,ZEN-Core,,,242,
8779,114,87,Baritone Sax,ZEN-Core,,,243,
8779,115,87,Take A Tenor,ZEN-Core,,,244,
8779,116,87,Sax Section,ZEN-Core,,,245,
8779,117,87,Bigband Sax,ZEN-Core,,,246,
8779,118,87,Harmonica,ZEN-Core,,,247,
8779,119,87,Harmo Blues,ZEN-Core,,,248,
8779,120,87,BluesHarp,ZEN-Core,,,249,
8779,121,87,Hillbillys,ZEN-Core,,,250,
8779,122,87,French Bags,ZEN-Core,,,251,
8779,123,87,0302,ZEN-Core,,20,,
Film Layers87,80,Film Layers,0303,ZEN-Core,46,,,
Bass Pizz87,80,Bass Pizz,PR-E,ZEN-Core,47,,,
0304Real Pizz,87,0304,Strings,ZEN-Core,80,48,,
PRE0305,Harp On It,PR-E,Plucked/Stroke,ZEN-Core,87,80,49,
PRE0306,Harp,PR-E,Plucked/Stroke,ZEN-Core,87,80,50,
PRE0307,JP-8 Str 1,PR-E,Synth Pad/Str,ZEN-Core,87,80,51,
PRE0308,JP-8 Str 2,PR-E,Synth Pad/Str,ZEN-Core,87,80,52,
PRE0309,E-Motion Pad,PR-E,Synth Pad/Str,ZEN-Core,87,80,53,
PRE0310,JP-8 Str 3,PR-E,Synth Pad/Str,ZEN-Core,87,80,54,
FANTOM Sound List／FANTOM サウンド・リストPR-E,0311,FANTOM Sound List／FANTOM サウンド・リスト,55,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0378,36:Synth Pad/Str,122,ZEN-Core,,87,80,
39:Synth FXPR-E,0312,39:Synth FX,56,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0379,36:Synth Pad/Str,123,ZEN-Core,,87,80,
39:Synth FXPR-E,0313,39:Synth FX,57,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0380,36:Synth Pad/Str,124,ZEN-Core,,87,80,
43:Beat&Groove36:Synth Pad/Str,PR-E,43:Beat&Groove,80,ZEN-Core,314,,87,
5836:Synth Pad/Str,PR-E,58,80,ZEN-Core,381,,87,
125PR-E,0315,125,59,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0382,36:Synth Pad/Str,126,ZEN-Core,,87,80,
39:Synth FXPR-E,0316,39:Synth FX,60,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0383,36:Synth Pad/Str,127,ZEN-Core,,87,80,
39:Synth FXPR-E,0317,39:Synth FX,61,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0384,36:Synth Pad/Str,128,ZEN-Core,,87,80,
39:Synth FXPR-E,0318,39:Synth FX,62,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0385,36:Synth Pad/Str,1,ZEN-Core,,87,81,
1:Ac.PianoPR-E,0319,1:Ac.Piano,63,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0386,36:Synth Pad/Str,2,ZEN-Core,,87,81,
1:Ac.PianoPR-E,0320,1:Ac.Piano,64,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0387,36:Synth Pad/Str,3,ZEN-Core,,87,81,
2:Pop PianoPR-E,0321,2:Pop Piano,65,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0388,36:Synth Pad/Str,4,ZEN-Core,,87,81,
4:E.Piano1PR-E,0322,4:E.Piano1,66,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0389,36:Synth Pad/Str,5,ZEN-Core,,87,81,
5:E.Piano2PR-E,0323,5:E.Piano2,67,ZEN-Core,,87,80,
35:Synth BrassPR-E,0390,35:Synth Brass,6,ZEN-Core,,87,81,
5:E.Piano2PR-E,0324,5:E.Piano2,68,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0391,36:Synth Pad/Str,7,ZEN-Core,,87,81,
5:E.Piano2PR-E,0325,5:E.Piano2,69,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0392,36:Synth Pad/Str,8,ZEN-Core,,87,81,
5:E.Piano2PR-E,0326,5:E.Piano2,70,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0393,36:Synth Pad/Str,9,ZEN-Core,,87,81,
5:E.Piano2PR-E,0327,5:E.Piano2,71,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0394,36:Synth Pad/Str,10,ZEN-Core,,87,81,
5:E.Piano2PR-E,0328,5:E.Piano2,72,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0395,36:Synth Pad/Str,11,ZEN-Core,,87,81,
6:E.OrganPR-E,0329,6:E.Organ,73,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0396,36:Synth Pad/Str,12,ZEN-Core,,87,81,
6:E.OrganPR-E,0330,6:E.Organ,74,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0397,36:Synth Pad/Str,13,ZEN-Core,,87,81,
6:E.OrganPR-E,0331,6:E.Organ,75,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0398,36:Synth Pad/Str,14,ZEN-Core,,87,81,
6:E.OrganPR-E,0332,6:E.Organ,76,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0399,36:Synth Pad/Str,15,ZEN-Core,,87,81,
7:Pipe OrganPR-E,0333,7:Pipe Organ,77,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0400,36:Synth Pad/Str,16,ZEN-Core,,87,81,
10:ClavPR-E,0334,10:Clav,78,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0401,36:Synth Pad/Str,17,ZEN-Core,,87,81,
10:ClavPR-E,0335,10:Clav,79,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0402,36:Synth Pad/Str,18,ZEN-Core,,87,81,
15:MalletPR-E,0336,15:Mallet,80,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0403,36:Synth Pad/Str,19,ZEN-Core,,87,81,
37:Synth BellpadPR-E,0337,37:Synth Bellpad,81,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0404,36:Synth Pad/Str,20,ZEN-Core,,87,81,
37:Synth BellpadPR-E,0338,37:Synth Bellpad,82,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0405,36:Synth Pad/Str,21,ZEN-Core,,87,81,
14:BellPR-E,0339,14:Bell,83,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0406,36:Synth Pad/Str,22,ZEN-Core,,87,81,
14:BellPR-E,0340,14:Bell,84,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0407,36:Synth Pad/Str,23,ZEN-Core,,87,81,
37:Synth BellpadPR-E,0341,37:Synth Bellpad,85,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0408,36:Synth Pad/Str,24,ZEN-Core,,87,81,
37:Synth BellpadPR-E,0342,37:Synth Bellpad,86,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0409,36:Synth Pad/Str,25,ZEN-Core,,87,81,
38:Synth PolyKeyPR-E,0343,38:Synth PolyKey,87,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0410,36:Synth Pad/Str,26,ZEN-Core,,87,81,
38:Synth PolyKeyPR-E,0344,38:Synth PolyKey,88,ZEN-Core,,87,80,
37:Synth BellpadPR-E,0411,37:Synth Bellpad,27,ZEN-Core,,87,81,
38:Synth PolyKeyPR-E,0345,38:Synth PolyKey,89,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0412,36:Synth Pad/Str,28,ZEN-Core,,87,81,
38:Synth PolyKeyPR-E,0346,38:Synth PolyKey,90,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0413,36:Synth Pad/Str,29,ZEN-Core,,87,81,
38:Synth PolyKeyPR-E,0347,38:Synth PolyKey,91,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0414,36:Synth Pad/Str,30,ZEN-Core,,87,81,
16:Ac.GuitarPR-E,0348,16:Ac.Guitar,92,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0415,36:Synth Pad/Str,31,ZEN-Core,,87,81,
16:Ac.GuitarPR-E,0349,16:Ac.Guitar,93,ZEN-Core,,87,80,
42:PulsatingPR-E,0416,42:Pulsating,32,ZEN-Core,,87,81,
17:E.GuitarPR-E,0350,17:E.Guitar,94,ZEN-Core,,87,80,
42:PulsatingPR-E,0417,42:Pulsating,33,ZEN-Core,,87,81,
17:E.GuitarPR-E,0351,17:E.Guitar,95,ZEN-Core,,87,80,
42:PulsatingPR-E,0418,42:Pulsating,34,ZEN-Core,,87,81,
18:Dist.GuitarPR-E,0352,18:Dist.Guitar,96,ZEN-Core,,87,80,
42:PulsatingPR-E,0419,42:Pulsating,35,ZEN-Core,,87,81,
18:Dist.GuitarPR-E,0353,18:Dist.Guitar,97,ZEN-Core,,87,80,
42:PulsatingPR-E,0420,42:Pulsating,36,ZEN-Core,,87,81,
18:Dist.GuitarPR-E,0354,18:Dist.Guitar,98,ZEN-Core,,87,80,
42:PulsatingPR-E,0421,42:Pulsating,37,ZEN-Core,,87,81,
18:Dist.GuitarPR-E,0355,18:Dist.Guitar,99,ZEN-Core,,87,80,
42:PulsatingPR-E,0422,42:Pulsating,38,ZEN-Core,,87,81,
18:Dist.GuitarPR-E,0356,18:Dist.Guitar,100,ZEN-Core,,87,80,
39:Synth FXPR-E,0423,39:Synth FX,39,ZEN-Core,,87,81,
18:Dist.GuitarPR-E,0357,18:Dist.Guitar,101,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0424,36:Synth Pad/Str,40,ZEN-Core,,87,81,
22:Plucked/StrokePR-E,0358,22:Plucked/Stroke,102,ZEN-Core,,87,80,
42:PulsatingPR-E,0425,42:Pulsating,41,ZEN-Core,,87,81,
22:Plucked/StrokePR-E,0359,22:Plucked/Stroke,103,ZEN-Core,,87,80,
38:Synth PolyKeyPR-E,0426,38:Synth PolyKey,42,ZEN-Core,,87,81,
22:Plucked/StrokePR-E,0360,22:Plucked/Stroke,104,ZEN-Core,,87,80,
38:Synth PolyKeyPR-E,0427,38:Synth PolyKey,43,ZEN-Core,,87,81,
22:Plucked/StrokePR-E,0361,22:Plucked/Stroke,105,ZEN-Core,,87,80,
47:PercussionPR-E,0428,47:Percussion,44,ZEN-Core,,87,81,
21:Synth BassPR-E,0362,21:Synth Bass,106,ZEN-Core,,87,80,
47:PercussionPR-E,0429,47:Percussion,45,ZEN-Core,,87,81,
21:Synth BassPR-E,0363,21:Synth Bass,107,ZEN-Core,,87,80,
39:Synth FXPR-E,0430,39:Synth FX,46,ZEN-Core,,87,81,
21:Synth BassPR-E,0364,21:Synth Bass,108,ZEN-Core,,87,80,
39:Synth FXPR-E,0431,39:Synth FX,47,ZEN-Core,,87,81,
21:Synth BassPR-E,0365,21:Synth Bass,109,ZEN-Core,,87,80,
39:Synth FXPR-E,0432,39:Synth FX,48,ZEN-Core,,87,81,
21:Synth BassPR-E,0366,21:Synth Bass,110,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0433,36:Synth Pad/Str,49,ZEN-Core,,87,81,
21:Synth BassPR-E,0367,21:Synth Bass,111,ZEN-Core,,87,80,
36:Synth Pad/StrPR-E,0434,36:Synth Pad/Str,50,ZEN-Core,,87,81,
25:OrchestralPR-E,0368,25:Orchestral,112,ZEN-Core,,87,80,
39:Synth FXPR-E,0435,39:Synth FX,51,ZEN-Core,,87,81,
25:OrchestralPR-E,0369,25:Orchestral,113,ZEN-Core,,87,80,
39:Synth FXPR-E,0436,39:Synth FX,52,ZEN-Core,,87,81,
29:FlutePR-E,0370,29:Flute,114,ZEN-Core,,87,80,
39:Synth FXPR-E,0437,39:Synth FX,53,ZEN-Core,,87,81,
33:ScatPR-E,0371,33:Scat,115,ZEN-Core,,87,80,
39:Synth FXPR-E,0438,39:Synth FX,54,ZEN-Core,,87,81,
30:SaxPR-E,0372,30:Sax,116,ZEN-Core,,87,80,
39:Synth FXPR-E,0439,39:Synth FX,55,ZEN-Core,,87,81,
26:Solo BrassPR-E,0373,26:Solo Brass,117,ZEN-Core,,87,80,
39:Synth FXPR-E,0440,39:Synth FX,56,ZEN-Core,,87,81,
27:Ensemble BrassPR-E,0374,27:Ensemble Brass,118,ZEN-Core,,87,80,
39:Synth FXPR-E,0441,39:Synth FX,57,ZEN-Core,,87,81,
27:Ensemble Brass27:Ensemble Brass,PR-E,27:Ensemble Brass,80,ZEN-Core,375,,87,
11939:Synth FX,PR-E,119,81,ZEN-Core,442,,87,
58PR-E,0376,58,120,ZEN-Core,,87,80,
39:Synth FXPR-E,0443,39:Synth FX,59,ZEN-Core,,87,81,
35:Synth BrassPR-E,0377,35:Synth Brass,121,ZEN-Core,,87,80,
39:Synth FXPR-E,0444,39:Synth FX,60,ZEN-Core,,87,81,
35:Synth Brass21,FANTOM Sound List／FANTOM サウンド・リスト,35:Synth Brass,87,ZEN-Core,,445,,
8161,35:Synth Brass,81,87,ZEN-Core,,512,,
81128,45:Sound FX,81,87,ZEN-Core,,446,,
8162,35:Synth Brass,81,87,ZEN-Core,,513,,
821,1:Ac.Piano,82,87,ZEN-Core,,447,,
8163,38:Synth PolyKey,81,87,ZEN-Core,,514,,
822,1:Ac.Piano,82,87,ZEN-Core,,448,,
8164,38:Synth PolyKey,81,87,ZEN-Core,,515,,
823,1:Ac.Piano,82,87,ZEN-Core,,449,,
8165,38:Synth PolyKey,81,87,ZEN-Core,,516,,
824,1:Ac.Piano,82,87,ZEN-Core,,450,,
8166,34:Synth Lead,81,87,ZEN-Core,,517,,
825,1:Ac.Piano,82,87,ZEN-Core,,451,,
8167,34:Synth Lead,81,87,ZEN-Core,,518,,
826,1:Ac.Piano,82,87,ZEN-Core,,452,,
8168,38:Synth PolyKey,81,87,ZEN-Core,,519,,
827,1:Ac.Piano,82,87,ZEN-Core,,453,,
8169,34:Synth Lead,81,87,ZEN-Core,,520,,
828,1:Ac.Piano,82,87,ZEN-Core,,454,,
8170,34:Synth Lead,81,87,ZEN-Core,,521,,
829,1:Ac.Piano,82,87,ZEN-Core,,455,,
8171,40:Synth Seq/Pop,81,87,ZEN-Core,,522,,
8210,1:Ac.Piano,82,87,ZEN-Core,,456,,
8172,40:Synth Seq/Pop,81,87,ZEN-Core,,523,,
8211,5:E.Piano2,82,87,ZEN-Core,,457,,
8173,40:Synth Seq/Pop,81,87,ZEN-Core,,524,,
8212,4:E.Piano1,82,87,ZEN-Core,,458,,
8174,38:Synth PolyKey,81,87,ZEN-Core,,525,,
8213,4:E.Piano1,82,87,ZEN-Core,,459,,
8175,34:Synth Lead,81,87,ZEN-Core,,526,,
8214,4:E.Piano1,82,87,ZEN-Core,,460,,
8176,38:Synth PolyKey,81,87,ZEN-Core,,527,,
8215,4:E.Piano1,82,87,ZEN-Core,,461,,
8177,34:Synth Lead,81,87,ZEN-Core,,528,,
8216,4:E.Piano1,82,87,ZEN-Core,,462,,
8178,42:Pulsating,81,87,ZEN-Core,,529,,
8217,4:E.Piano1,82,87,ZEN-Core,,463,,
8179,42:Pulsating,81,87,ZEN-Core,,530,,
8218,5:E.Piano2,82,87,ZEN-Core,,464,,
8180,42:Pulsating,81,87,ZEN-Core,,531,,
8219,5:E.Piano2,82,87,ZEN-Core,,465,,
8181,42:Pulsating,81,87,ZEN-Core,,532,,
8220,4:E.Piano1,82,87,ZEN-Core,,466,,
8182,42:Pulsating,81,87,ZEN-Core,,533,,
8221,4:E.Piano1,82,87,ZEN-Core,,467,,
8183,42:Pulsating,81,87,ZEN-Core,,534,,
8222,4:E.Piano1,82,87,ZEN-Core,,468,,
8184,34:Synth Lead,81,87,ZEN-Core,,535,,
8223,5:E.Piano2,82,87,ZEN-Core,,469,,
8185,34:Synth Lead,81,87,ZEN-Core,,536,,
8224,10:Clav,82,87,ZEN-Core,,470,,
8186,34:Synth Lead,81,87,ZEN-Core,,537,,
8225,10:Clav,82,87,ZEN-Core,,471,,
8187,34:Synth Lead,81,87,ZEN-Core,,538,,
8226,10:Clav,82,87,ZEN-Core,,472,,
8188,34:Synth Lead,81,87,ZEN-Core,,539,,
8227,9:Harpsichord,82,Progresso Ld,ZEN-Core,,,473,
8781,89,87,3PartInventn,ZEN-Core,,,540,
8782,28,87,87,ZEN-Core,,474,,
8190,34:Synth Lead,81,87,ZEN-Core,,541,,
8229,6:E.Organ,82,87,ZEN-Core,,475,,
8191,32:Vox/Choir,81,87,ZEN-Core,,542,,
8230,6:E.Organ,82,87,ZEN-Core,,476,,
8192,37:Synth Bellpad,81,87,ZEN-Core,,543,,
8231,6:E.Organ,82,87,ZEN-Core,,477,,
8193,36:Synth Pad/Str,81,87,ZEN-Core,,544,,
8232,6:E.Organ,82,87,ZEN-Core,,478,,
8194,36:Synth Pad/Str,81,87,ZEN-Core,,545,,
8233,6:E.Organ,82,87,ZEN-Core,,479,,
8195,36:Synth Pad/Str,81,87,ZEN-Core,,546,,
8234,6:E.Organ,82,87,ZEN-Core,,480,,
8196,36:Synth Pad/Str,81,87,ZEN-Core,,547,,
8235,6:E.Organ,82,87,ZEN-Core,,481,,
8197,36:Synth Pad/Str,81,87,ZEN-Core,,548,,
8236,6:E.Organ,82,87,ZEN-Core,,482,,
8198,36:Synth Pad/Str,81,87,ZEN-Core,,549,,
8237,6:E.Organ,82,87,ZEN-Core,,483,,
8199,36:Synth Pad/Str,81,87,ZEN-Core,,550,,
8238,6:E.Organ,82,87,ZEN-Core,,484,,
81100,36:Synth Pad/Str,81,87,ZEN-Core,,551,,
8239,6:E.Organ,82,87,ZEN-Core,,485,,
81101,36:Synth Pad/Str,81,87,ZEN-Core,,552,,
8240,6:E.Organ,82,87,ZEN-Core,,486,,
81102,36:Synth Pad/Str,81,87,ZEN-Core,,553,,
8241,7:Pipe Organ,82,87,ZEN-Core,,487,,
81103,36:Synth Pad/Str,81,87,ZEN-Core,,554,,
8242,7:Pipe Organ,82,87,ZEN-Core,,488,,
81104,36:Synth Pad/Str,81,87,ZEN-Core,,555,,
8243,36:Synth Pad/Str,82,87,ZEN-Core,,489,,
81105,37:Synth Bellpad,81,87,ZEN-Core,,556,,
8244,36:Synth Pad/Str,82,87,ZEN-Core,,490,,
81106,36:Synth Pad/Str,81,87,ZEN-Core,,557,,
8245,36:Synth Pad/Str,82,87,ZEN-Core,,491,,
81107,36:Synth Pad/Str,81,87,ZEN-Core,,558,,
8246,36:Synth Pad/Str,82,87,ZEN-Core,,492,,
81108,36:Synth Pad/Str,81,87,ZEN-Core,,559,,
8247,36:Synth Pad/Str,82,87,ZEN-Core,,493,,
81109,36:Synth Pad/Str,81,87,ZEN-Core,,560,,
8248,36:Synth Pad/Str,82,87,ZEN-Core,,494,,
81110,36:Synth Pad/Str,81,87,ZEN-Core,,561,,
8249,36:Synth Pad/Str,82,87,ZEN-Core,,495,,
81111,36:Synth Pad/Str,81,87,ZEN-Core,,562,,
8250,36:Synth Pad/Str,82,87,ZEN-Core,,496,,
81112,36:Synth Pad/Str,81,87,ZEN-Core,,563,,
8251,37:Synth Bellpad,82,87,ZEN-Core,,497,,
81113,36:Synth Pad/Str,81,87,ZEN-Core,,564,,
8252,37:Synth Bellpad,82,87,ZEN-Core,,498,,
81114,36:Synth Pad/Str,81,87,ZEN-Core,,565,,
8253,36:Synth Pad/Str,82,87,ZEN-Core,,499,,
81115,36:Synth Pad/Str,81,87,ZEN-Core,,566,,
8254,36:Synth Pad/Str,82,87,ZEN-Core,,500,,
81116,30:Sax,81,87,ZEN-Core,,567,,
8255,36:Synth Pad/Str,82,87,ZEN-Core,,501,,
81117,39:Synth FX,81,87,ZEN-Core,,568,,
8256,36:Synth Pad/Str,82,87,ZEN-Core,,502,,
81118,39:Synth FX,81,87,ZEN-Core,,569,,
8257,36:Synth Pad/Str,82,87,ZEN-Core,,503,2080,
81119,39:Synth FX,81,87,ZEN-Core,,570,,
8258,36:Synth Pad/Str,82,87,ZEN-Core,,504,,
81120,39:Synth FX,81,87,ZEN-Core,,571,,
8259,32:Vox/Choir,82,87,ZEN-Core,,505,,
81121,39:Synth FX,81,87,ZEN-Core,,572,,
8260,32:Vox/Choir,82,87,ZEN-Core,,506,,
81122,39:Synth FX,81,87,ZEN-Core,,573,,
8261,32:Vox/Choir,82,87,ZEN-Core,,507,,
81123,39:Synth FX,81,87,ZEN-Core,,574,,
8262,32:Vox/Choir,82,87,ZEN-Core,,508,,
81124,39:Synth FX,81,87,ZEN-Core,,575,,
8263,33:Scat,82,87,ZEN-Core,,509,,
81125,39:Synth FX,81,87,ZEN-Core,,576,,
